DATAFLOW,LAST UPDATE,freq,s_adj,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovenia,2025-08,16,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2024-10,69,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2024-11,69,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2024-12,69,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-01,70,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-02,71,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-03,72,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-04,73,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-05,74,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-06,75,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-07,75,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Slovakia,2025-08,76,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2024-10,1661,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2024-11,1637,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2024-12,1634,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2025-01,1539,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2025-02,1571,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2025-03,1552,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2025-04,1626,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2025-05,1522,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2025-06,1621,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Türkiye,2025-07,1497,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2024-10,3794,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2024-11,3885,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2024-12,3697,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-01,3714,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-02,3823,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-03,3790,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-04,3997,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-05,3875,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-06,3856,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-07,3945,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,United States,2025-08,3996,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2024-10,265,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2024-11,240,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2024-12,257,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-01,260,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-02,247,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-03,267,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-04,266,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-05,263,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-06,282,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-07,259,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Austria,2025-08,276,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2024-10,177,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2024-11,178,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2024-12,177,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2025-01,177,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2025-02,178,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2025-03,178,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2025-04,176,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2025-05,175,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2025-06,176,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bosnia and Herzegovina,2025-07,176,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2024-10,314,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2024-11,319,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2024-12,328,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-01,331,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-02,339,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-03,337,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-04,334,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-05,332,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-06,330,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-07,321,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Belgium,2025-08,316,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2024-10,123,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2024-11,121,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2024-12,116,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-01,110,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-02,106,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-03,105,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-04,104,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-05,106,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-06,109,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-07,111,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Bulgaria,2025-08,109,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2024-10,232,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2024-11,233,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2024-12,232,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2025-01,228,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2025-02,227,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2025-03,233,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2025-04,246,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2025-05,251,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Switzerland,2025-06,249,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2024-10,24,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2024-11,24,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2024-12,24,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-01,24,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-02,24,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-03,24,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-04,23,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-05,24,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-06,25,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-07,27,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Cyprus,2025-08,27,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2024-10,136,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2024-11,136,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2024-12,148,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-01,132,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-02,140,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-03,144,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-04,146,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-05,151,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-06,163,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-07,152,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Czechia,2025-08,169,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2024-10,1515,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2024-11,1522,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2024-12,1537,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-01,1559,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-02,1584,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-03,1608,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-04,1628,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-05,1642,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-06,1650,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-07,1654,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Germany,2025-08,1657,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2024-10,193,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2024-11,220,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2024-12,231,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2025-01,222,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2025-02,182,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2025-03,227,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2025-04,228,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Total,Thousand persons,Denmark,2025-05,172,,
